Country,Year,Status,Lifeexpectancy,AdultMortality,infantdeaths,Alcohol,HepatitisBVacc,Measles,BMI>25%,under-fivedeaths,Polio,Totalexpenditure,Diphtheria,HIV/AIDS,thinness1-19years,thinness5-9years,Incomecompositionofresources,Schooling
AntiguaandBarbuda,2006,Developing,74.8,145,0,8.93,99,0,42,0,99,4.34,99,0.1,3.4,3.4,0.773,14.7
AntiguaandBarbuda,2005,Developing,74.6,147,0,8.15,99,0,41.4,0,98,4.41,99,0.1,3.5,3.4,,
AntiguaandBarbuda,2004,Developing,74.4,149,0,7.28,97,0,40.8,0,97,4.21,97,0.1,3.5,3.4,,
AntiguaandBarbuda,2003,Developing,74.2,151,0,7.16,99,0,40.1,0,99,4.53,99,0.1,3.5,3.5,,
AntiguaandBarbuda,2002,Developing,74,153,0,7.21,99,0,39.5,0,93,4.41,98,0.1,3.6,3.5,,
AntiguaandBarbuda,2001,Developing,73.8,154,0,7.51,96,0,38.9,0,99,4.48,97,0.1,3.6,3.5,,
AntiguaandBarbuda,2000,Developing,73.6,156,0,7.27,,0,38.2,0,96,4.13,95,0.1,3.7,3.6,,
Argentina,2015,Developing,76.3,116,8,,94,0,62.8,9,93,,94,0.1,1,0.9,0.826,17.3
Argentina,2014,Developing,76.2,118,8,7.93,94,1,62.2,9,92,4.79,94,0.1,1,0.9,0.825,17.3
Argentina,2013,Developing,76,119,8,8.28,94,0,61.6,10,99,4.99,94,0.1,1,0.9,0.823,17.3
Argentina,2012,Developing,75.9,12,9,8.35,91,2,61,10,99,5.2,91,0.1,1,0.9,0.822,17.2
Argentina,2011,Developing,75.7,120,9,8.11,91,3,6.4,10,93,5.89,91,0.1,1,0.9,0.816,17.1
Argentina,2010,Developing,75.5,121,10,8.15,94,17,59.8,11,95,6.55,94,0.1,1,0.9,0.802,16.8
Argentina,2009,Developing,75.6,126,10,8.33,94,3,59.2,11,97,7.63,94,0.1,1,0.9,0.794,16.5
Argentina,2008,Developing,75.4,126,10,8.41,90,0,58.6,11,94,6.66,93,0.1,1,0.9,0.792,16.3
Argentina,2007,Developing,74.8,129,10,8.16,85,0,58,12,92,6.49,91,0.1,1.1,0.9,0.788,16.3
Argentina,2006,Developing,75.2,127,11,7.75,84,0,57.5,12,92,6.68,91,0.1,1.1,0.9,0.782,16.1
Argentina,2005,Developing,74.9,127,11,7.53,88,0,56.9,12,95,6.85,98,0.1,1.1,1,0.78,16.3
Argentina,2004,Developing,74.7,130,11,7.63,81,0,56.3,12,91,6.84,98,0.1,1.1,1,0.775,16.3
Argentina,2003,Developing,74.1,137,11,7.62,73,0,55.7,13,95,8.22,96,0.1,1.2,1,0.77,16.4
Argentina,2002,Developing,74.1,138,12,7.81,66,0,55.1,13,94,8.31,93,0.1,1.2,1,0.776,16.3
Argentina,2001,Developing,74,138,12,7.76,,0,54.6,13,85,9.38,83,0.1,1.2,1.1,0.771,15.6
Argentina,2000,Developing,74.1,137,12,7.68,,6,54,14,88,9.21,83,0.1,1.2,1.1,0.764,15
Armenia,2015,Developing,74.8,118,1,,94,33,54.9,1,96,,94,0.1,2.1,2.2,0.741,12.7
Armenia,2014,Developing,74.6,120,1,3.91,93,13,54.1,1,95,4.48,93,0.1,2.1,2.1,0.739,12.7
Armenia,2013,Developing,74.4,123,1,3.79,95,10,53.3,1,96,4.55,95,0.1,2.1,2.1,0.736,12.7
Armenia,2012,Developing,74.4,121,1,3.89,95,0,52.6,1,96,4.48,95,0.1,2,2.1,0.732,12.7
Armenia,2011,Developing,73.9,128,1,4.09,95,0,51.9,1,96,3.71,95,0.1,2,2.1,0.729,12.7
Armenia,2010,Developing,73.5,132,1,4.23,94,2,51.2,1,96,4.56,94,0.1,2,2.1,0.72,12.3
Armenia,2009,Developing,73.3,137,1,3.96,93,0,50.7,1,94,4.55,93,0.1,2,2.1,0.725,11.9
Armenia,2008,Developing,73.2,140,1,3.96,89,0,50.7,1,91,3.8,89,0.1,2,2.1,0.721,12.3
Armenia,2007,Developing,73.5,132,1,3.99,85,1,49.7,1,90,4.31,88,0.1,2,2.1,0.707,11.7
Armenia,2006,Developing,72.9,141,1,4.01,78,137,49.2,1,87,4.58,87,0.1,2,2.1,0.692,11.2
Armenia,2005,Developing,73,137,1,4.25,91,2281,48.8,1,92,5.25,90,0.1,2,2.1,0.679,10.9
Armenia,2004,Developing,73,132,1,3.81,91,1783,48.4,1,93,5.5,91,0.1,2,2.1,0.668,10.9
Armenia,2003,Developing,72.7,134,1,3.03,93,4,48.1,1,96,5.56,94,0.1,2,2.1,0.657,10.8
Armenia,2002,Developing,72.6,134,1,2.86,91,40,47.8,1,96,5.4,94,0.1,2.1,2.1,0.645,10.8
Armenia,2001,Developing,72.6,141,1,2.86,69,69,47.4,1,97,5.94,94,0.1,2.1,2.1,0.644,11.1
Armenia,2000,Developing,72,142,1,2.9,55,15,47.1,1,96,6.25,93,0.1,2.1,2.2,0.639,11.2
Australia,2015,Developed,82.8,59,1,,93,74,66.6,1,93,,93,0.1,0.6,0.6,0.937,20.4
Australia,2014,Developed,82.7,60,1,9.71,91,340,66.1,1,92,9.42,92,0.1,0.6,0.6,0.936,20.4
Australia,2013,Developed,82.5,61,1,9.87,91,158,65.5,1,91,9.36,91,0.1,0.6,0.6,0.933,20.3
Australia,2012,Developed,82.3,61,1,10.03,91,199,65,1,92,9.36,92,0.1,0.6,0.6,0.93,20.1
Australia,2011,Developed,82,63,1,10.3,92,190,64.4,1,92,9.2,92,0.1,0.6,0.6,0.927,19.8
Australia,2010,Developed,81.9,64,1,10.52,92,70,63.9,1,92,9.2,92,0.1,0.7,0.6,0.927,19.5
Australia,2009,Developed,81.7,66,1,10.62,94,104,63.4,1,92,9.5,92,0.1,0.7,0.6,0.925,19.1
Australia,2008,Developed,81.3,66,1,10.76,94,65,62.9,1,92,8.78,92,0.1,0.7,0.6,0.921,19.1
Australia,2007,Developed,81.3,66,1,10.56,94,11,62.5,2,92,8.53,92,0.1,0.7,0.6,0.918,19
Australia,2006,Developed,81.2,66,1,10.31,95,0,62,2,92,8.49,92,0.1,0.7,0.6,0.915,20.3
Australia,2005,Developed,81,67,1,10.3,95,10,61.5,2,92,8.45,92,0.1,0.7,0.6,0.91,20.3
Australia,2004,Developed,86,69,1,9.84,95,70,60.9,1,92,8.57,92,0.1,0.7,0.6,0.908,20.7
Australia,2003,Developed,83,71,1,9.97,95,91,60.3,1,92,8.32,93,0.1,0.7,0.7,0.905,20.6
Australia,2002,Developed,79.9,73,1,9.84,95,32,59.6,2,92,8.39,92,0.1,0.7,0.7,0.902,20.1
Australia,2001,Developed,79.9,75,1,9.53,94,141,59,2,91,8.18,92,0.1,0.7,0.7,0.899,20.5
Australia,2000,Developed,79.5,78,1,10.17,,108,58.2,2,90,8.8,90,0.1,0.7,0.7,0.897,20.4
Austria,2015,Developed,81.5,65,0,,93,309,57.6,0,93,,93,0.1,1.9,2.1,0.892,15.9
Austria,2014,Developed,81.4,66,0,12.32,98,117,57.1,0,98,11.21,98,0.1,1.8,2,0.892,15.9
Austria,2013,Developed,81.1,68,0,11.82,95,0,56.6,0,95,11.14,95,0.1,1.8,2,0.887,15.7
Austria,2012,Developed,88,70,0,12.26,92,36,56.1,0,92,11.17,92,0.1,1.8,2,0.884,15.7
Austria,2011,Developed,88,73,0,12.04,89,68,55.7,0,89,1.94,89,0.1,1.7,2,0.88,15.7
Austria,2010,Developed,84,75,0,12.1,86,52,55.2,0,86,11.17,86,0.1,1.7,1.9,0.872,15.4
Austria,2009,Developed,82,77,0,11.3,83,49,54.7,0,83,11.19,83,0.1,1.7,1.9,0.87,15.3
Austria,2008,Developed,84,76,0,12,83,448,54.2,0,83,1.6,83,0.1,1.7,1.9,0.864,15.1
Austria,2007,Developed,81,80,0,12.5,85,20,53.7,0,85,1.4,85,0.1,1.7,1.9,0.86,15.2
Austria,2006,Developed,79.8,81,0,12.4,83,23,53.2,0,83,1.35,83,0.1,1.7,1.9,0.854,15
Austria,2005,Developed,79.4,85,0,12.4,86,9,52.7,0,86,1.53,86,0.1,1.7,1.9,0.848,14.9
Austria,2004,Developed,79.3,86,0,12.1,83,15,52.2,0,83,1.56,83,0.1,1.7,1.9,0.841,14.7
Austria,2003,Developed,78.8,88,0,12.2,83,90,51.7,0,84,1.48,84,0.1,1.7,1.9,0.837,14.7
Austria,2002,Developed,78.7,90,0,12.5,81,0,51.2,0,82,1.27,83,0.1,1.7,1.9,0.847,16.1
Austria,2001,Developed,78.6,92,0,12.4,44,0,50.6,0,83,1.12,84,0.1,1.7,1.9,0.837,15.5
Austria,2000,Developed,78.1,96,0,13.2,33,0,50.1,0,71,1.6,81,0.1,1.7,1.9,0.833,15.4
Azerbaijan,2015,Developing,72.7,118,5,,96,0,52.5,6,98,,96,0.1,2.8,2.9,0.758,12.7
Azerbaijan,2014,Developing,72.5,119,5,0.01,94,0,51.5,6,97,6.4,94,0.1,2.8,2.9,0.752,12.2
Azerbaijan,2013,Developing,72.2,121,5,2.14,93,164,50.6,6,96,5.54,93,0.1,2.8,2.8,0.745,11.9
Azerbaijan,2012,Developing,71.9,123,5,0.01,88,0,49.7,6,92,5.37,89,0.1,2.8,2.8,0.742,11.8
Azerbaijan,2011,Developing,71.6,125,5,1.98,84,0,48.8,6,91,5.1,87,0.1,2.8,2.9,0.741,11.7
Azerbaijan,2010,Developing,71.1,130,5,1.98,8,0,48,6,85,5.33,81,0.1,2.8,2.9,0.737,11.7
Azerbaijan,2009,Developing,78,132,6,2.1,74,0,47.3,6,84,5.85,81,0.1,2.8,2.9,0.728,11.6
Azerbaijan,2008,Developing,73,141,6,1.18,68,5,46.6,6,85,4.37,81,0.1,2.8,2.9,0.719,11.6
Azerbaijan,2007,Developing,73,140,6,1.02,62,0,45.9,7,81,5.1,79,0.1,2.8,2.9,0.708,11.6
Azerbaijan,2006,Developing,69.2,154,6,0.85,52,222,45.3,7,80,6.17,78,0.1,2.9,2.9,0.682,10.7
Azerbaijan,2005,Developing,68.4,162,6,0.73,49,1238,44.7,7,79,7.86,75,0.1,2.9,3,0.675,11.2
Azerbaijan,2004,Developing,68.4,154,6,0.62,5,827,44.2,8,78,7.92,77,0.1,3,3,0.668,11
Azerbaijan,2003,Developing,67.8,154,7,0.55,51,1978,43.6,8,79,6.56,77,0.1,3,3,0.659,10.8
Azerbaijan,2002,Developing,67.8,146,7,0.55,5,4353,43.1,9,80,4.47,76,0.1,3.1,3.1,0.651,10.6
Azerbaijan,2001,Developing,67.5,151,8,0.51,,574,42.6,10,77,4.48,77,0.1,3.1,3.1,0.642,10.4
Azerbaijan,2000,Developing,66.6,160,9,0.65,,210,42.1,11,75,4.67,76,0.1,3.2,3.1,0.636,10.1
Bahamas,2015,Developing,76.1,147,0,,95,0,64.5,0,95,,95,0.1,2.5,2.5,0.79,12.6
Bahamas,2014,Developing,75.4,160,0,9.45,96,0,63.8,0,96,7.74,96,0.1,2.5,2.5,0.789,12.6
Bahamas,2013,Developing,74.8,172,0,9.42,97,0,63.2,0,97,7.5,97,0.1,2.5,2.5,0.79,12.6
Bahamas,2012,Developing,74.9,167,0,9.5,96,0,62.6,0,99,7.43,98,0.2,2.5,2.5,0.789,12.6
Bahamas,2011,Developing,75,162,0,9.34,95,0,62,0,97,7.63,98,0.1,2.5,2.5,0.788,12.6
Bahamas,2010,Developing,75,161,0,9.19,98,0,61.3,0,97,7.44,99,0.2,2.5,2.5,0.788,12.6
Bahamas,2009,Developing,74.6,168,0,9.29,95,0,60.7,0,97,7.43,96,0.1,2.5,2.5,0.791,12.6
Bahamas,2008,Developing,74.5,167,0,10.15,9,0,60.1,0,93,7.3,93,0.1,2.5,2.5,0.791,12.6
Bahamas,2007,Developing,74.4,167,0,10.75,93,0,59.4,0,95,7.8,95,0.1,2.5,2.5,0.79,12.5
Bahamas,2006,Developing,74.2,171,0,11.07,96,0,58.7,0,94,6.93,95,0.1,2.5,2.5,0.788,12.4
Bahamas,2005,Developing,74.1,172,0,10.49,93,0,58.1,0,93,5.95,93,0.1,2.6,2.5,0.786,12.4
Bahamas,2004,Developing,73.8,174,0,10.1,93,0,57.4,0,92,6.2,93,0.1,2.6,2.5,0.784,12.3
Bahamas,2003,Developing,73.2,189,0,10.68,88,0,56.7,0,93,5.62,92,0.1,2.6,2.5,0.783,12.2
Bahamas,2002,Developing,73.1,190,0,10.85,89,0,56,0,93,5.26,94,0.1,2.6,2.6,0.781,12.1
Bahamas,2001,Developing,72.9,189,0,11.64,21,0,55.2,0,98,5.15,99,0.2,2.7,2.6,0.779,12.1
Bahamas,2000,Developing,72.6,192,0,12.15,,0,54.4,0,91,5.21,99,0.1,2.7,2.6,,12
Bahrain,2015,Developing,76.9,69,0,,98,0,63.6,0,98,,98,0.1,6.2,6.1,0.823,14.5
Bahrain,2014,Developing,76.8,70,0,1.57,98,46,62.9,0,98,4.98,98,0.1,6.1,6,0.82,14.5
Bahrain,2013,Developing,76.7,70,0,1.65,99,0,62.2,0,99,4.69,99,0.1,6.1,6,0.815,14.5
Bahrain,2012,Developing,76.5,71,0,1.7,99,0,61.5,0,99,4.37,99,0.1,6.1,6,0.812,14.5
Bahrain,2011,Developing,76.1,76,0,1.66,99,0,60.8,0,99,3.4,99,0.1,6.1,6,0.812,14.4
Bahrain,2010,Developing,76.1,73,0,1.93,99,0,60.1,0,99,3.64,99,0.1,6,5.9,0.81,14.4
Bahrain,2009,Developing,76,74,0,1.95,98,3,59.3,0,97,3.79,98,0.1,6,5.9,0.814,14.4
Bahrain,2008,Developing,75.8,76,0,2,97,2,58.5,0,97,3.17,97,0.1,6,5.9,0.815,14.4
Bahrain,2007,Developing,75.6,77,0,2,97,7,57.6,0,97,3.8,97,0.1,6.1,5.9,0.813,14.4
Bahrain,2006,Developing,75.5,79,0,2.1,98,3,56.8,0,98,3.8,98,0.1,6.1,5.9,0.81,14.2
Bahrain,2005,Developing,75.3,81,0,2.05,98,4,56.1,0,98,3.16,98,0.1,6.1,5.9,0.806,14
Bahrain,2004,Developing,75.2,83,0,2.16,98,11,55.6,0,98,3.37,98,0.1,6.1,5.9,0.803,13.9
Bahrain,2003,Developing,75,85,0,2.16,98,12,55.2,0,97,3.74,97,0.1,6.1,5.9,0.798,13.7
Bahrain,2002,Developing,74.9,87,0,1.99,98,8,55,0,98,3.89,98,0.1,6.2,5.9,0.796,13.5
Bahrain,2001,Developing,74.7,90,0,1.95,99,5,54.8,0,99,3.8,99,0.1,6.2,6,0.794,13.3
Bahrain,2000,Developing,74.5,92,0,2.15,97,6,54.5,0,97,3.51,97,0.1,6.2,6,0.786,13.2
Bangladesh,2015,Developing,71.8,129,92,,97,240,18.3,113,97,,97,0.1,17.9,18.3,0.575,10.2
Bangladesh,2014,Developing,71.4,132,98,0.01,97,289,17.7,121,97,2.82,97,0.1,18.1,18.6,0.57,10
Bangladesh,2013,Developing,71,135,104,0.01,96,237,17,130,96,2.88,96,0.1,18.3,18.8,0.565,10
Bangladesh,2012,Developing,77,137,111,0.01,94,1986,16.4,139,94,3.8,94,0.1,18.5,19,0.557,9.9
Bangladesh,2011,Developing,73,140,118,0.01,96,5625,15.8,150,96,3.16,96,0.1,18.7,19.2,0.545,9.4
Bangladesh,2010,Developing,69.9,142,126,0.01,94,788,15.2,161,94,3.6,94,0.1,18.9,19.4,0.535,8.9
Bangladesh,2009,Developing,69.5,144,135,0.01,97,718,14.6,173,97,2.91,97,0.1,19.1,19.7,0.523,8.4
Bangladesh,2008,Developing,69.1,147,144,0.01,96,2660,14,186,96,2.85,96,0.1,19.3,19.9,0.52,8.6
Bangladesh,2007,Developing,68.6,151,154,0.01,95,2924,13.5,201,96,2.8,94,0.1,19.5,2.1,0.513,8.6
Bangladesh,2006,Developing,68.2,152,164,0.01,86,6192,13,215,95,2.8,94,0.1,19.7,2.3,0.506,8.4
Bangladesh,2005,Developing,67.8,155,174,0.01,45,25934,12.5,231,94,2.68,93,0.1,19.9,2.5,0.499,8.2
Bangladesh,2004,Developing,67.3,158,185,0.01,11,9743,12,247,88,2.62,99,0.1,2.1,2.7,0.491,8.1
Bangladesh,2003,Developing,66.8,161,196,0.01,5,4067,11.6,264,90,2.51,87,0.1,2.3,2.9,0.484,7.9
Bangladesh,2002,Developing,66.3,164,207,0.01,,3484,11.2,280,83,2.59,83,0.1,2.5,21.1,0.476,7.7
Bangladesh,2001,Developing,65.8,168,219,0.01,,4414,10.8,298,85,2.47,85,0.1,2.7,21.3,0.468,7.5
Bangladesh,2000,Developing,65.3,173,231,0.01,,5098,10.4,316,83,2.33,82,0.1,2.9,21.5,0.459,7.3
Barbados,2015,Developing,75.5,98,0,,97,0,54.5,0,97,,97,0.1,3.8,3.7,0.794,15.3
Barbados,2014,Developing,75.4,100,0,8.82,94,0,53.7,0,95,7.47,94,0.1,3.8,3.7,0.793,15.3
Barbados,2013,Developing,75.2,101,0,8.74,91,0,53,0,91,7.57,91,0.1,3.8,3.8,0.792,15.3
Barbados,2012,Developing,75.1,102,0,8.61,87,0,52.2,0,88,7.43,87,0.1,3.8,3.8,0.785,15.3
Barbados,2011,Developing,74.9,104,0,8.51,91,0,51.4,0,91,6.67,91,0.1,3.8,3.8,0.78,15.5
Barbados,2010,Developing,74.7,106,0,8.41,86,0,50.7,0,90,6.17,86,0.1,3.8,3.8,0.781,15.8
Barbados,2009,Developing,74.6,109,0,8.46,93,0,49.9,0,93,6.21,93,0.1,3.8,3.8,0.779,15.5
Barbados,2008,Developing,74.4,111,0,8.95,85,0,49.2,0,85,6.1,85,0.1,3.9,3.9,0.775,15.3
Barbados,2007,Developing,74.2,113,0,8.47,93,0,48.4,0,93,5.64,93,0.1,3.9,3.9,0.771,15
Barbados,2006,Developing,74.1,115,0,8.39,84,0,47.7,0,85,5.27,84,0.1,4,3.9,0.766,14.8
Barbados,2005,Developing,73.9,117,0,8.01,92,0,46.9,0,91,5.38,92,0.1,4,4,0.761,14.6
Barbados,2004,Developing,73.8,119,0,7.68,93,0,46.2,0,93,5.71,93,0.2,4.1,4,0.757,14.4
Barbados,2003,Developing,73.7,121,0,7.65,91,0,45.4,0,90,5.82,89,0.4,4.1,4.1,0.753,14.2
Barbados,2002,Developing,73.5,123,0,7.59,66,0,44.6,0,86,5.76,87,0.8,4.2,4.1,0.749,14
Barbados,2001,Developing,73.4,125,0,7.38,18,0,43.8,0,93,5.47,84,0.7,4.2,4.2,0.75,14
Barbados,2000,Developing,73.3,127,0,7.43,,0,43,0,86,5.16,93,0.9,4.3,4.2,0.741,14
